"company_name","company_number","company_status","company_type","company_subtype","removed_date","registered_date","nature_of_business","registered_office_address","postcode","sectorCodes","incorporation_year","incorporation_month","incorporation_day","dissolution_year","dissolution_month","dissolution_day","Latitude","Longitude"
"KRIS CARS AUTOMOTIVE LIMITED","12293453","Active","Private limited company","","","","45200 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","45 82","2019","11","1","","","","52.46228828571429","-2.010969142857143",
"KS KITCHEN & BEDROOM LTD","13507770","Active","Private limited company","","","","41202","18 Kenelm Road Oldbury B68 8PF","B68 8PF","41","2021","7","13","","","","52.4816605","-2.0097129",
"DSE TM LTD","13511638","Active","Private limited company","","","","42110","109 Pottery Road Oldbury B68 9HF","B68 9HF","42","2021","7","15","","","","52.474309","-1.992579",
"INDI77 LIMITED","13701755","Active","Private limited company","","","","99999","135 Wolverhampton Road Oldbury B68 0NB","B68 0NB","99","2021","10","25","","","","52.4826834","-2.0148914",
"KITTY DIOR'S PET BEDS LTD","13704558","Active","Private limited company","","","","13921","31 Birch Lane Oldbury B68 0NZ","B68 0NZ","13","2021","10","26","","","","52.46563","-1.9909",
"OAKS & STONES LTD","13668511","Active","Private limited company","","","","43390","90 Dog Kennel Lane Oldbury B68 9NA","B68 9NA","43","2021","10","8","","","","52.4895018","-1.9949719",
"ASBY SCRUBS LIMITED","13275048","Active","Private limited company","","","","47910","21 Maypole Road 21 Maypole Road Oldbury B68 0HJ","B68 0HJ","47","2021","3","18","","","","52.47219","-2.00632",
"AHLULBAYT CENTRE FOR SHIA STUDIES","7550451","Active","Private Limited Company by guarantee without share capital, use of 'Limited' exemption","","","","88990","12 Brook Road Oldbury B68 8AA","B68 8AA","88","2011","3","3","","","","52.4793717","-2.0145121",
"HALL SURVEYING LIMITED","10817489","Active","Private limited company","","","","74902","199 Wolverhampton Road Oldbury B68 0TG","B68 0TG","74","2017","6","14","","","","52.4826834","-2.0148914",
"EXTRACTION & VENTILATION CLEANING SOLUTIONS LTD","10662458","Active","Private limited company","","","","35300","342a Londonderry Road Londonderry Road Oldbury B68 9NB","B68 9NB","35","2017","3","9","","","","52.488141","-1.992703",
"THREE SISTERS COMMUNITY CARE LLP","OC369698","Active","Limited liability partnership","","",""," ","378 Hagley Road West Birmingham B68 0DL","B68 0DL","","2011","11","10","","","","52.4645655","-1.993196125",
"AEA ELECTRICAL INSTALLATIONS LTD","9827374","Active","Private limited company","","","","43210","15 Marshall Road Oldbury B68 9ED","B68 9ED","43","2015","10","16","","","","52.47346","-1.99729",
"BEA HEALTHPROF LIMITED","9985953","Active","Private limited company","","","","86101","4 Kenilworth Road Oldbury B68 0ND","B68 0ND","86","2016","2","3","","","","52.4673","-1.99093",
"ALL MED CARE LIMITED","11230502","Active","Private limited company","","","","46460","4 Vicarage Street Oldbury B68 8HQ","B68 8HQ","46","2018","2","28","","","","52.4918903","-2.0030712",
"LEARNING TRANSITIONS LTD","6398442","Active","Private limited company","","","","85590","179 Wolverhampton Road Oldbury West Midlands B68 0LR","B68 0LR","85","2007","10","15","","","","52.47013657142857","-1.9958025714285714",
"HALE SURE RECRUITMENT LIMITED","10616455","Active","Private limited company","","","","78109 88990","9 Pound Road Birmingham B68 8LY","B68 8LY","78 88","2017","2","13","","","","52.4047108","-1.8978999",
"A&S IT SERVICES LIMITED","11224588","Active","Private limited company","","","","62020","164 Bristnall Hall Road Oldbury B68 9TZ","B68 9TZ","62","2018","2","26","","","","52.4833487","-1.996167",
"1ST FIX PROJECT LTD","9809099","Active","Private limited company","","","","41202 43210 43341 86101","24 Maypole Road Oldbury B68 0HL","B68 0HL","41 43  86","2015","10","5","","","","52.47171","-2.00657",
"HIGHLINE FENESTRATION LIMITED","13189970","Active","Private limited company","","","","43342","20 Salop Road Salop Road Oldbury B68 9AB","B68 9AB","43","2021","2","9","","","","52.4815834","-1.9966341",
"MARAUX LIMITED","8425079","Active","Private limited company","","","","86101 86102 86220 86900","38 Lawrence Court Aldridge Rd Oldbury B68 0HB","B68 0HB","86   ","2013","3","1","","","","52.47025","-2.00596",
"SRPJF LIMITED","10636628","Active","Private limited company","","","","99999","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","99","2017","2","23","","","","52.46228828571429","-2.010969142857143",
"R&M TRANSPORT LIMITED","9430795","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 82","2015","2","10","","","","52.46228828571429","-2.010969142857143",
"CZESIEK TRANSPORT LIMITED","9988297","Active","Private limited company","","","","49410 53202 81299 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 81 82","2016","2","4","","","","52.46228828571429","-2.010969142857143",
"PADDA PROPERTIES LIMITED","10609742","Active","Private limited company","","","","68100 68209","38 Brandhall Road Oldbury B68 8DS","B68 8DS","68 ","2017","2","9","","","","52.4774184","-2.0051508",
"PIT.RAIDER LTD","7948365","Active","Private limited company","","","","49410 52290 82990","Suite 2 Mercer House 780a Hagley Road Oldbury B68 0PJ","B68 0PJ","49 52 82","2012","2","14","","","","52.46228828571429","-2.010969142857143",
"DK TRANS LTD","8900806","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 82","2014","2","18","","","","52.46228828571429","-2.010969142857143",
"BKM LOGISTIC LIMITED","10602724","Active","Private limited company","","","","78200 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","78 82","2017","2","6","","","","52.46228828571429","-2.010969142857143",
"RED GIANT UK TEAM LTD","8891111","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 82","2014","2","12","","","","52.46228828571429","-2.010969142857143",
"MARCEL 14 LTD","9464859","Active","Private limited company","","","","49410 53202 82990","Suite 2 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 82","2015","3","2","","","","52.462222","-2.010563",
"LUKE BRINDLE CONSULTANCY LIMITED","9277324","Active","Private limited company","","","","62020","51 Landswood Road Oldbury B68 9QF","B68 9QF","62","2014","10","23","","","","52.4879523","-1.9973177",
"THE CANDY MAN ( UK ) LTD","11232485","Active","Private limited company","","","","47990","THE CANDY MAN (UK) LTD 38 Elizabeth Crescent Oldbury B68 9PS","B68 9PS","47","2018","3","5","","","","52.4804434","-1.9934552",
"BIRMINGHAM WOOD BOX SHOP LIMITED","11234794","Active","Private limited company","","","","47910","Wood Box Shop 40 Valentine Road Oldbury B68 9AL","B68 9AL","47","2018","3","5","","","","52.47722","-1.99438",
"DR FR HOLDINGS LIMITED","12479437","Active","Private limited company","","","","96090","304 Londonderry Road Oldbury B68 9NB","B68 9NB","96","2020","2","24","","","","52.488141","-1.992703",
"SOLID TRUCKER LIMITED","10000868","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 82","2016","2","11","","","","52.46228828571429","-2.010969142857143",
"ELEMENTS FOREST SCHOOL LTD","10031563","Active","Private limited company","","","","85200","6 Birch Walk Oldbury B68 0ET","B68 0ET","85","2016","2","29","","","","52.46776","-1.99257",
"FLAMINGO PROPERTY INVESTMENTS LTD","10686322","Active","Private limited company","","","","68209","26 Hawthorn Croft Oldbury B68 0DP","B68 0DP","68","2017","3","23","","","","52.4656348","-1.9923492000000003",
"KAMALJIT COURIER SERVICE LTD","11202757","Active","Private limited company","","","","53202","159 Kingsway Oldbury Birmingham B68 0PL","B68 0PL","53","2018","2","13","","","","52.46749","-2.00605",
"VASI10 LTD","13491488","Active","Private limited by guarantee without share capital","","","","49410","67 Farm Road Oldbury B68 8QZ","B68 8QZ","49","2021","7","3","","","","52.4843318","-2.0096928",
"PERI PERI MASTER LTD","13191379","Active","Private limited company","","","","56103","290 Hagley Road West Oldbury B68 0NR","B68 0NR","56","2021","2","10","","","","52.4656","-1.98746",
"WWY LIMITED","12603910","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 82","2020","5","15","","","","52.46228828571429","-2.010969142857143",
"LUCPOL LIMITED","9600848","Active","Private limited company","","","","29201 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","29 82","2015","5","20","","","","52.46228828571429","-2.010969142857143",
"CASEMAN CARE SERVICES LIMITED","10776633","Active","Private limited company","","","","74909","4 Grafton Road Oldbury B68 8BP","B68 8BP","74","2017","5","18","","","","52.4801179","-2.0179168",
"MAPN LTD","10776255","Active","Private limited company","","","","46390 46900","Mercer House Hagley Road West Oldbury B68 0PJ","B68 0PJ","46 ","2017","5","17","","","","52.46228828571429","-2.010969142857143",
"PROTECH AUTOCENTRE LTD","10748148","Active","Private limited company","","","","45200 82990","Suite 2 Mercer House, 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","45 82","2017","5","2","","","","52.46228828571429","-2.010969142857143",
"PROPERTY FLIPPERS LTD.","12187814","Active","Private limited company","","","","43390","90 Dog Kennel Lane Oldbury B68 9NA","B68 9NA","43","2019","9","3","","","","52.4895018","-1.9949719",
"DANI'S AUTOHAUS LTD","11780928","Active","Private limited company","","","","45112 45310 82990","Suite 2 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","45  82","2019","1","22","","","","52.462222","-2.010563",
"COMIDA MANAGEMENT LIMITED","9398847","Active","Private limited company","","","","68209","188 Causeway Green Road Oldbury B68 8LQ","B68 8LQ","68","2015","1","21","","","","52.48386","-2.015536",
"GILL & FAMILY LTD","11557971","Active","Private limited company","","","","62020","225 Wolverhampton Road Oldbury B68 0TG","B68 0TG","62","2018","9","7","","","","52.4826834","-2.0148914",
"KASIA POLSKIE DELIKATESY LIMITED","8975331","Active","Private limited company","","","","47190 82990","Mercer House Suite 2, 780a Hagley Road West Hagley Road West Oldbury B68 0PJ","B68 0PJ","47 82","2014","4","3","","","","52.46226258461539","-2.0105294076923075",
"HAGLEY 1963 LIMITED","9603640","Active","Private limited company","","","","99999","460 Hagley Road West Oldbury B68 0DJ","B68 0DJ","99","2015","5","21","","","","52.463906","-1.995429",
"ALWAYS BESPOKE CARE LTD","11491462","Active","Private limited company","","","","88100","Office B68 Northbridge House Elm Street Burnley BB10 1PD","B10 1PD","88","2018","7","31","","","","53.80117","-2.24392",
"JSJ BUILDING CONTRACTORS LTD","12710844","Active","Private limited company","","","","41202","101 Barnford Crescent Oldbury B68 8PR","B68 8PR","41","2020","7","1","","","","52.4823254","-2.0082147",
"TIBI LOGISTIC LTD","12738438","Active","Private limited company","","","","49410","67 Farm Road Oldbury B68 8QZ","B68 8QZ","49","2020","7","13","","","","52.4843318","-2.0096928",
"GET YOUR STEEL LTD","12382158","Active","Private limited company","","","","46720","282 Tat Bank Road 282 Tat Bank Road Oldbury B68 8NR","B68 8NR","46","2020","1","2","","","","52.4948974","-2.0016499",
"DESIGN SYNTAX LIMITED","5139223","Active","Private limited company","","","","71111","38 Barnfordhill Close Oldbury West Midlands B68 8ES","B68 8ES","71","2004","5","27","","","","52.4869642","-2.0051028",
"MAREK SOLUTIONS LTD","11940817","Active","Private limited company","","","","43999","Suite 2 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","43","2019","4","11","","","","52.462222","-2.010563",
"R.R CONVEYANCE LTD","9984896","Active","Private limited company","","","","53100","12 Warley Road Oldbury B68 9RY","B68 9RY","53","2016","2","3","","","","52.4935629","-1.9980453",
"UN1ON GOALKEEPING LIMITED","13235583","Active","Private limited company","","","","47640","21 New Henry Street Oldbury B68 8RG","B68 8RG","47","2021","3","1","","","","52.488499636363635","-2.009112454545454",
"PB DIRECTORIES LIMITED","11212582","Active","Private limited company","","","","96090","46 Warwick Close Oldbury B68 8NH","B68 8NH","96","2018","2","19","","","","52.478807","-2.0058015",
"AS TECHNICAL ENGINEERING LTD","12054979","Active","Private limited company","","","","16230 41202 82990","Suite 5 Mercer House 780 A Hagley Road West Oldbury B68 0PJ","B68 0PJ","16 41 82","2019","6","17","","","","52.46228828571429","-2.010969142857143",
"WEST MIDLANDS ROOFING COMPANY LIMITED","12495594","Active","Private limited company","","","","43910","24 Romsley Road Oldbury B68 9BT","B68 9BT","43","2020","3","3","","","","52.4768","-2.00277",
"BAHL BUSINESSPARTNERS UK LTD","11205848","Active","Private limited company","","","","70229 71121 71122","165 Wolverhampton Road Oldbury B68 0LR","B68 0LR","70 71 ","2018","2","14","","","","52.47013657142857","-1.9958025714285714",
"CHMUREX LIMITED","10776286","Active","Private limited company","","","","49410 53202 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 96","2017","5","17","","","","52.46228828571429","-2.010969142857143",
"KAMIL SOCHACKI TRANS LTD","11982811","Active","Private limited company","","","","49410 53202 82990","Suite 5 Mercer House 780 A Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 82","2019","5","7","","","","52.46228828571429","-2.010969142857143",
"LORDS INSPIRATIONS LTD","8577833","Active","Private limited company","","","","62020 96090","210 - 222 Hagley Road West Oldbury B68 0NP","B68 0NP","62 96","2013","6","20","","","","52.46604","-1.98578",
"GREG.K LTD","7677437","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 82","2011","6","21","","","","52.46228828571429","-2.010969142857143",
"DRONEZ ACCESS LTD","12026330","Active","Private limited company","","","","99999","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","99","2019","5","31","","","","52.46228828571429","-2.010969142857143",
"BOSENI PROPERTIES LTD","11799682","Active","Private limited company","","","","68100 68209 68320","127 Pottery House Pottery Road Oldbury B68 9HE","B68 9HE","68  ","2019","1","31","","","","52.4738964","-1.9915300000000002",
"KRIS DRIVER TRANSPORT LTD","11339658","Active","Private limited company","","","","49410 52219 53202 96090","Suite 2 Mercer House Suite 2, Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 52 53 96","2018","5","1","","","","52.4656548","-1.9851671",
"J.O.J.A. LIMITED","10558226","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House, 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 82","2017","1","11","","","","52.46228828571429","-2.010969142857143",
"NTS COMMS LIMITED","9651148","Active","Private limited company","","","","61900 80200","Trigate Business Centre 210-222 Hagley Road West Birmingham B68 0NP","B68 0NP","61 80","2015","6","22","","","","52.4656548","-1.9851671",
"FRANCTRANS LTD","10955813","Active","Private limited company","","","","49410 53201 53202 71129","Suite 2 Mercer House, 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53  71","2017","9","11","","","","52.46228828571429","-2.010969142857143",
"SPEECH THERAPY CENTRAL LTD","13413697","Active","Private limited company","","","","86210","59 Salop Drive Oldbury West Midlands B68 9AG","B68 9AG","86","2021","5","21","","","","52.4787765","-1.9942117",
"LANG TRANSACT LIMITED","9596452","Active","Private limited company","","","","61200 61300 61900","Trigate Business Centre 210-222 Hagley Road West Birmingham B68 0NP","B68 0NP","61  ","2015","5","18","","","","52.4656548","-1.9851671",
